site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
01381000,317.1950701382247,317.1950701382228,0.9999999999999939,True
01381400,36.532709574424466,36.53270957442447,1.0000000000000002,True
01381800,181.67484296199132,181.67484296199143,1.0000000000000007,True
01381900,916.0813980967072,916.081398096707,0.9999999999999998,True
01383500,76.00408272868633,76.00408272868609,0.9999999999999968,True
01384500,44.385305866237665,44.38530586623767,1.0000000000000002,True
01386000,30.94853659706607,30.94853659706605,0.9999999999999993,True
01387400,233.85722970770254,233.85722970770257,1.0000000000000002,True
01387420,249.98047248682676,249.98047248682695,1.0000000000000009,True
01387500,321.80063982233094,321.8006398223317,1.0000000000000022,True
01388500,931.6676193370309,931.6676193370291,0.999999999999998,True
01390450,29.41870392296263,29.418703922962624,0.9999999999999998,True
01390500,58.054557431087275,58.05455743108729,1.0000000000000002,True
01391500,147.8605964978434,147.86059649784298,0.9999999999999971,True
01394500,67.74431608866671,67.74431608866666,0.9999999999999993,True
01395000,108.89921751442503,108.89921751442502,0.9999999999999999,True
01396500,163.94484696409287,163.94484696409373,1.000000000000005,True
01396660,30.69923342646209,30.699233426462065,0.9999999999999992,True
01397000,391.9896649138034,391.98966491380406,1.0000000000000018,True
01398000,66.55757390175263,66.55757390175265,1.0000000000000002,True
01398500,69.5351356314402,69.53513563144026,1.0000000000000009,True
01399100,17.10197844424221,17.10197844424228,1.0000000000000042,True
01399500,84.22783833532301,84.22783833532318,1.000000000000002,True
01399670,31.217275699409754,31.21727569940978,1.0000000000000009,True
01400000,489.3918795790853,489.39187957908536,1.0000000000000002,True
01401000,116.19655875209466,116.19655875209462,0.9999999999999997,True
01401650,13.40452953472675,13.404529534726766,1.000000000000001,True
01402000,676.4425448685321,676.4425448685328,1.000000000000001,True
01403900,126.78392317015546,126.7839231701555,1.0000000000000004,True
01405030,113.02889839441447,113.02889839441458,1.000000000000001,True
01405400,101.72688783961482,101.72688783961488,1.0000000000000007,True
01406050,40.9162199472613,40.91621994726118,0.9999999999999972,True
01407500,128.71886572592922,128.7188657259293,1.0000000000000007,True
01407705,25.238302989599568,25.23830298959954,0.9999999999999989,True
01408000,115.22527734747082,115.2252773474707,0.9999999999999989,True
01408029,165.89734349604086,165.8973434960406,0.9999999999999984,True
01408120,92.16380958387249,92.16380958387235,0.9999999999999984,True
01408500,321.8087103700169,321.8087103700154,0.9999999999999952,True
01409280,42.88704791634431,42.88704791634417,0.9999999999999969,True
01409400,117.28347051604531,117.28347051604524,0.9999999999999994,True
01409810,220.68999573268482,220.68999573268516,1.0000000000000016,True
01410000,187.02370369964805,187.02370369964797,0.9999999999999996,True
01410150,35.59915101561205,35.59915101561206,1.0000000000000002,True
01411000,146.45360463743054,146.45360463743052,0.9999999999999998,True
01411500,272.50072326806605,272.5007232680663,1.0000000000000009,True
01412800,82.64673592163581,82.6467359216358,0.9999999999999998,True
01413088,47.7954138235949,47.79541382359483,0.9999999999999986,True
01413398,122.05382253837458,122.05382253837479,1.0000000000000018,True
01413408,214.61783412180785,214.61783412180836,1.0000000000000024,True
01413500,427.7584405395457,427.7584405395449,0.9999999999999981,True
01414000,91.18616797539501,91.18616797539482,0.999999999999998,True
01414500,65.00211770338358,65.0021177033834,0.9999999999999973,True
01417000,969.0798684254381,969.0798684254362,0.999999999999998,True
01420500,632.3372165206192,632.3372165206182,0.9999999999999983,True
01421610,39.17611739089171,39.17611739089183,1.000000000000003,True
01421618,37.64402468158642,37.64402468158632,0.9999999999999973,True
01421900,350.57867845880935,350.57867845880986,1.0000000000000016,True
01422500,130.00375745302915,130.00375745302895,0.9999999999999984,True
01422747,64.4124967968226,64.4124967968227,1.0000000000000016,True
01423000,866.7326719330919,866.7326719330915,0.9999999999999996,True
01429500,168.54343815525496,168.5434381552548,0.999999999999999,True
01430000,428.3533474297684,428.35334742976914,1.0000000000000018,True
01431500,754.550212137476,754.5502121374765,1.0000000000000007,True
01432900,200.3554564762984,200.35545647629834,0.9999999999999997,True
01433500,528.1387572490722,528.1387572490717,0.9999999999999989,True
01434017,60.073827819588466,60.07382781958848,1.0000000000000002,True
01434498,88.61886465964554,88.61886465964554,1.0,True
01435000,173.9693011677731,173.96930116777312,1.0000000000000002,True
01436000,242.7892290336624,242.78922903366202,0.9999999999999984,True
01436690,446.8876587499913,446.8876587499934,1.0000000000000047,True
01437500,800.8966294206294,800.8966294206322,1.0000000000000033,True
01439500,308.3985060996325,308.398506099632,0.9999999999999983,True
01440000,169.16455152249276,169.16455152249256,0.9999999999999988,True
01440400,176.62269953245973,176.62269953245905,0.9999999999999961,True
01440485,17.920853995342217,17.920853995342235,1.0000000000000009,True
01442500,683.0135276554344,683.013527655439,1.0000000000000069,True
01443280,34.19719349912619,34.19719349912618,0.9999999999999996,True
01443500,329.25199115781686,329.25199115781686,1.0,True
01443900,13.704861051539,13.704861051539005,1.0000000000000004,True
01445000,75.53945712032801,75.539457120328,0.9999999999999998,True
01445500,271.8589936457593,271.8589936457594,1.0000000000000004,True
01446000,96.31577233753994,96.31577233753951,0.9999999999999956,True
01447500,242.0453285610099,242.04532856100903,0.9999999999999963,True
01447680,52.14002521958935,52.140025219589354,1.0000000000000002,True
01447720,310.53449083091834,310.5344908309168,0.999999999999995,True
01447800,758.4756893267299,758.4756893267268,0.9999999999999958,True
01449360,130.50484777674038,130.50484777674015,0.9999999999999982,True
01449800,251.43430740274232,251.43430740274175,0.9999999999999978,True
01450500,199.67966814744094,199.6796681474409,0.9999999999999999,True
01451500,213.71149450264124,213.71149450264105,0.9999999999999991,True
01451650,255.84071284983548,255.8407128498357,1.0000000000000009,True
01451800,136.8882427199064,136.88824271990612,0.9999999999999979,True
01452500,112.9412255071443,112.9412255071441,0.9999999999999982,True
01455500,65.63565537465001,65.63565537465009,1.000000000000001,True
01457000,369.9642739605188,369.9642739605192,1.000000000000001,True
01459500,256.31928098421497,256.31928098421395,0.999999999999996,True
01463620,89.04247155089475,89.04247155089473,0.9999999999999999,True
01464000,235.14424917373037,235.14424917373105,1.0000000000000029,True
01464500,202.69694578244284,202.69694578244346,1.000000000000003,True
01464645,42.77171503048166,42.771715030481744,1.000000000000002,True
01464720,83.0054970274006,83.00549702740093,1.0000000000000042,True
01464750,237.80603341891842,237.80603341891793,0.999999999999998,True
01464907,72.89974493310913,72.8997449331094,1.0000000000000038,True
01465500,545.965615018084,545.9656150180823,0.9999999999999969,True
01465798,54.96014046071574,54.960140460715714,0.9999999999999994,True
01465850,172.30873834891185,172.308738348911,0.999999999999995,True
01466500,5.426742529845265,5.426742529845266,1.0000000000000002,True
01466900,194.81781190967249,194.8178119096724,0.9999999999999996,True
01467000,326.54915730595013,326.54915730595195,1.0000000000000056,True
01467042,99.06901825045924,99.06901825045927,1.0000000000000002,True
01467081,23.33365638839616,23.33365638839613,0.9999999999999987,True
01467086,42.171743269229104,42.171743269229005,0.9999999999999977,True
01467150,47.38978630984824,47.38978630984822,0.9999999999999996,True
01468500,346.6574991792994,346.65749917929963,1.0000000000000007,True
01469500,115.17475705176253,115.17475705176253,1.0,True
01470779,180.43310952929937,180.43310952929934,0.9999999999999999,True
01471000,561.1205608934756,561.1205608934795,1.0000000000000069,True
01471875,149.22044199053764,149.220441990538,1.0000000000000024,True
01472157,153.46339764930408,153.46339764930443,1.0000000000000022,True
01472198,98.28644883889982,98.28644883889977,0.9999999999999996,True
01472199,61.23305992757601,61.23305992757582,0.999999999999997,True
01472620,10.588999729838623,10.588999729838624,1.0000000000000002,True
01472810,153.64741104839175,153.64741104839186,1.0000000000000007,True
01473000,727.1670586781629,727.1670586781602,0.9999999999999962,True
01473169,54.439512706055034,54.439512706054884,0.9999999999999972,True
01473900,105.50321764484256,105.50321764484225,0.999999999999997,True
01474000,166.36297924237624,166.3629792423765,1.0000000000000016,True
01475530,14.822923973746892,14.82292397374685,0.9999999999999971,True
01475850,41.311664946839535,41.31166494683947,0.9999999999999984,True
01476480,79.00320411436763,79.00320411436753,0.9999999999999988,True
01477000,158.2526540820154,158.25265408201528,0.9999999999999993,True
01477120,68.0002306528374,68.00023065283746,1.0000000000000009,True
01478000,54.43373773113425,54.43373773113432,1.0000000000000013,True
01478120,31.809066434230377,31.809066434230417,1.0000000000000013,True
01478245,154.54817414169554,154.5481741416952,0.9999999999999978,True
01478650,178.86901276421048,178.8690127642105,1.0000000000000002,True
01479000,232.56558225479208,232.5655822547922,1.0000000000000004,True
01479820,72.0876097891809,72.0876097891809,1.0,True
01480000,123.57143411213815,123.57143411213814,0.9999999999999999,True
01480015,136.93943350830259,136.93943350830304,1.0000000000000033,True
01480300,48.01794770441716,48.017947704417146,0.9999999999999997,True
01480400,12.129747355384614,12.129747355384623,1.0000000000000007,True
01480500,120.2814549534791,120.28145495347924,1.000000000000001,True
01480617,144.57582307757983,144.57582307758133,1.0000000000000104,True
01480675,22.31669789057748,22.316697890577462,0.9999999999999992,True
01480685,52.464799464778025,52.46479946477824,1.000000000000004,True
01480700,156.40295799490127,156.40295799490093,0.9999999999999978,True
01480870,233.95183505992534,233.95183505992418,0.999999999999995,True
01481000,761.0010990193987,761.0010990193983,0.9999999999999996,True
01481500,830.330891446352,830.330891446354,1.0000000000000024,True
01482500,37.80393199822547,37.803931998225515,1.000000000000001,True
01483155,4.820067830797592,4.820067830797601,1.0000000000000018,True
01483200,10.875369567840222,10.875369567840218,0.9999999999999997,True
01483700,81.61174178747262,81.6117417874726,0.9999999999999997,True
01484100,9.078083793342376,9.078083793342376,1.0,True
01484525,161.2536324271845,161.25363242718498,1.0000000000000029,True
01485000,139.10239667947636,139.1023966794765,1.000000000000001,True
01485500,142.7084897577367,142.70848975773666,0.9999999999999998,True
01486000,11.2709288503313,11.2709288503313,1.0,True
01487000,188.93060704611958,188.93060704611963,1.0000000000000002,True
01488500,126.28499520565227,126.28499520565224,0.9999999999999998,True
01490000,40.868007826149146,40.86800782614906,0.9999999999999979,True
01491000,294.3517268195354,294.3517268195359,1.0000000000000018,True
01491500,224.742128507522,224.7421285075225,1.0000000000000022,True
01492500,19.135145964378584,19.135145964378623,1.000000000000002,True
01493000,51.3171109186149,51.317110918615064,1.000000000000003,True
01493500,33.27387858919654,33.273878589196556,1.0000000000000004,True
01494850,25.218030678857573,25.218030678857527,0.9999999999999982,True
01495000,139.22281416076802,139.22281416076808,1.0000000000000004,True
01500000,269.31773824116726,269.31773824116704,0.9999999999999991,True
01505000,666.2393221750924,666.23932217509,0.9999999999999964,True
01509000,765.0001160962854,765.0001160962803,0.9999999999999933,True
01510000,385.6820703751586,385.6820703751583,0.9999999999999991,True
01514000,483.9485401911975,483.9485401911961,0.9999999999999972,True
01516350,397.5603260219532,397.56032602195285,0.9999999999999991,True
01516500,31.67147663851167,31.67147663851172,1.0000000000000016,True
01518000,728.909571137704,728.9095711377007,0.9999999999999954,True
01518862,235.20205195850733,235.2020519585063,0.9999999999999957,True
01520000,780.6384053799331,780.6384053799297,0.9999999999999957,True
01521500,80.1578328844542,80.15783288445421,1.0000000000000002,True
01523500,152.4878676075207,152.48786760752037,0.9999999999999978,True
01524500,409.8420831106232,409.842083110625,1.0000000000000044,True
01525500,893.0577465068751,893.057746506871,0.9999999999999954,True
01525981,263.3957593547448,263.39575935474426,0.9999999999999979,True
01527500,414.679731281842,414.6797312818435,1.0000000000000036,True
01532000,557.4944986011615,557.4944986011615,1.0,True
01534300,99.27505614962658,99.2750561496266,1.0000000000000002,True
01534500,284.00107587827193,284.00107587827165,0.999999999999999,True
01534860,454.03308390137704,454.03308390137806,1.0000000000000022,True
01536000,869.7371753537219,869.7371753537294,1.0000000000000087,True
01538000,103.80353216799972,103.8035321679995,0.999999999999998,True
01539000,706.5924699645159,706.5924699645155,0.9999999999999996,True
01541000,821.6829048686918,821.6829048686966,1.0000000000000058,True
01541200,956.5568036335096,956.5568036335101,1.0000000000000004,True
01541500,964.9437722442493,964.9437722442476,0.9999999999999982,True
01542810,13.692775637723747,13.692775637723713,0.9999999999999976,True
01543000,709.052144542452,709.0521445424527,1.0000000000000009,True
01544000,638.364933325677,638.3649333256757,0.9999999999999979,True
01544500,357.01765660169224,357.0176566016915,0.9999999999999979,True
01545000,607.5979419993884,607.597941999388,0.9999999999999994,True
01545600,120.6688776822111,120.66887768221115,1.0000000000000004,True
