basin,year,max_date,max_discharge
18103,2014,2014-11-26,836362.41
18103,2015,2015-02-21,427308.93
18109,2011,2011-12-25,93539.74
18109,2012,2012-03-01,288738.07
18109,2013,2013-01-08,364690.9
18109,2014,2014-11-26,231575.77
18109,2015,2015-04-16,317560.39
18115,2010,2010-12-13,142626.96
18115,2011,2011-12-25,160396.35
18115,2012,2012-03-02,1331194.17
18115,2013,2013-01-09,3959531.31
18115,2014,2014-11-27,1623277.41
18115,2015,2015-02-21,1814394.3
18125,2010,2010-10-01,0.0
18125,2011,2011-12-12,3008.07
18125,2012,2012-03-01,35710.6
18125,2013,2013-01-31,99784.39
18125,2014,2014-11-26,21012.89
18125,2015,2015-01-11,34780.55
18131,2010,2010-10-01,0.0
18131,2011,2011-12-26,243026.46
18131,2012,2012-03-02,1972502.63
18131,2013,2013-01-09,3009850.5
18131,2014,2014-11-27,1394689.07
18131,2015,2015-02-21,1425589.74
18140,2010,2010-12-13,195858.77
18140,2011,2011-12-26,315889.38
18140,2012,2012-03-02,2972230.16
18140,2013,2013-01-31,4484694.65
18140,2014,2014-11-26,2813004.79
18140,2015,2015-02-21,2410985.56
18146,2010,2010-12-29,14945.65
18146,2011,2011-03-25,161074.89
18146,2012,2012-03-02,360237.63
18146,2013,2013-01-31,1098997.3
18146,2014,2014-11-27,450566.31
18146,2015,2015-02-21,394560.37
18150,2010,2010-12-13,402388.54
18150,2011,2011-12-26,213537.48
18150,2012,2012-03-02,2867654.63
18150,2013,2013-01-31,5013491.91
18150,2014,2014-11-27,2067452.76
18150,2015,2015-02-21,2036263.31
18178,2010,2010-10-01,0.0
18178,2011,2011-12-25,177285.34
18178,2012,2012-03-01,987652.79
18178,2013,2013-01-08,2812776.64
18178,2014,2014-11-26,762456.95
18178,2015,2015-01-11,1678336.59
18180,2010,2010-12-13,975015.33
18180,2011,2011-01-30,230400.8
18180,2012,2012-02-01,1413640.92
18180,2013,2013-01-31,6468914.8
18180,2014,2014-11-26,1232664.38
18180,2015,2015-01-11,2798100.69
19130,2010,2010-12-13,115320.79
19130,2011,2011-12-25,71151.82
19130,2012,2012-03-02,437599.22
19130,2013,2013-12-13,2729449.72
19130,2014,2014-11-26,980498.97
19130,2015,2015-01-09,697406.13
19160,2010,2010-12-13,7020.23
19160,2011,2011-12-25,4617.78
19160,2012,2012-03-02,213457.7
19160,2013,2013-12-13,1090854.3
19160,2014,2014-11-26,761740.65
19160,2015,2015-02-21,254345.4
19178,2010,2010-12-13,538459.25
19178,2011,2011-12-25,497300.21
19178,2012,2012-03-01,1363899.09
19178,2013,2013-12-13,7586144.83
19178,2014,2014-11-26,5128351.3
19178,2015,2015-01-16,1935037.88
19185,2010,2010-12-13,1341302.53
19185,2011,2011-12-25,638601.59
19185,2012,2012-03-02,2668011.92
19185,2013,2013-12-13,15088890.75
19185,2014,2014-11-26,4682560.7
19185,2015,2015-01-16,2617045.11
21105,2010,2010-10-01,0.0
21105,2011,2011-02-01,166139.82
21105,2012,2012-02-01,458082.6
21105,2013,2013-12-12,242331.15
21105,2014,2014-05-08,18128.08
21105,2015,2015-01-09,168850.73
21120,2010,2010-10-01,0.0
21120,2011,2011-02-01,35322.9
21120,2012,2012-01-14,299882.36
21120,2013,2013-12-14,1727275.56
21120,2014,2014-03-13,78662.96
21120,2015,2015-01-11,315105.44
21130,2010,2010-10-01,0.0
21130,2011,2011-10-01,25660.8
21130,2012,2012-02-02,1100229.9
21130,2013,2013-12-14,6252570.12
21130,2014,2014-11-26,50798.04
21130,2015,2015-02-21,78751.54
23103,2010,2010-10-01,0.0
23103,2011,2011-01-01,0.0
23103,2012,2012-06-22,1498.41
23103,2013,2013-01-10,2242.86
23103,2014,2014-03-14,382.32
23103,2015,2015-02-21,3717.75
23105,2010,2010-10-01,0.0
23105,2011,2011-01-01,0.0
23105,2012,2012-06-22,10053.0
23105,2013,2013-01-10,567426.24
23105,2014,2014-03-09,93357.74
23105,2015,2015-02-21,217425.04
23124,2014,2014-12-22,25939.79
23124,2015,2015-01-11,91587.89
23134,2010,2010-12-31,2004.75
23134,2011,2011-02-01,140986.55
23134,2012,2012-02-18,71482.87
23134,2013,2013-12-12,61985.52
23134,2014,2014-03-14,8919.84
23134,2015,2015-02-21,6728.18
23137,2010,2010-12-31,86691.18
23137,2011,2011-02-01,3588984.23
23137,2012,2012-03-02,1794532.21
23137,2013,2013-01-09,3975118.38
23137,2014,2014-05-08,283372.52
23137,2015,2015-02-21,2170107.6
23150,2010,2010-10-01,0.0
23150,2011,2011-02-03,1399222.7
23150,2012,2012-03-04,605224.99
23150,2013,2013-12-13,7100675.09
23150,2014,2014-03-16,913655.37
23150,2015,2015-02-22,4369790.43
23160,2010,2010-10-01,0.0
23160,2011,2011-11-04,64979.03
23160,2012,2012-03-02,106238.94
23160,2013,2013-12-14,3102069.2
23160,2014,2014-11-04,268299.58
23160,2015,2015-02-21,778612.11
25191,2010,2010-10-01,0.0
25191,2011,2011-04-05,169713.95
25191,2012,2012-06-22,19375.81
25191,2013,2013-01-10,280544.59
25191,2014,2014-03-14,235449.57
25191,2015,2015-02-21,347755.38
30118,2010,2010-10-01,0.0
30118,2011,2011-02-16,27556.92
30118,2012,2012-12-20,70873.31
30118,2013,2013-01-07,59249.84
30118,2014,2014-01-01,0.0
30118,2015,2015-01-01,0.0
30120,2010,2010-12-13,927646.55
30120,2011,2011-03-10,3292900.71
30120,2012,2012-12-21,3427962.74
30120,2013,2013-01-07,4758499.02
30120,2014,2014-03-13,419895.14
30120,2015,2015-01-07,1820207.02
30122,2010,2010-12-13,714705.45
30122,2011,2011-03-10,2589595.62
30122,2012,2012-12-21,3780158.1
30122,2013,2013-01-07,5348702.25
30122,2014,2014-03-13,375451.73
30122,2015,2015-02-13,1236868.14
30124,2010,2010-12-19,38266.2
30124,2011,2011-02-26,318243.0
30124,2012,2012-03-16,774941.03
30124,2013,2013-01-08,692979.03
30124,2014,2014-11-26,166290.83
30124,2015,2015-02-18,412666.35
30125,2010,2010-12-13,133608.94
30125,2011,2011-04-28,335711.52
30125,2012,2012-11-07,220671.75
30125,2013,2013-04-23,464151.36
30125,2014,2014-12-31,95238.72
30125,2015,2015-05-26,198888.48
30128,2010,2010-12-13,284083.13
30128,2011,2011-02-27,1206184.43
30128,2012,2012-03-16,1869617.3
30128,2013,2013-01-07,2250688.83
30128,2014,2014-03-13,364705.37
30128,2015,2015-02-19,766068.29
30131,2010,2010-10-23,259850.75
30131,2011,2011-04-20,606920.81
30131,2012,2012-12-26,733762.16
30131,2013,2013-01-12,805150.32
30131,2014,2014-03-15,302969.18
30131,2015,2015-03-14,457510.7
30136,2010,2010-12-13,1867377.92
30136,2011,2011-03-10,6692507.1
30136,2012,2012-12-21,6730598.55
30136,2013,2013-01-07,9200154.14
30136,2014,2014-03-13,1064244.83
30136,2015,2015-02-20,2506029.2
30145,2010,2010-12-13,132377.87
30145,2011,2011-03-10,383201.85
30145,2012,2012-03-01,384755.97
30145,2013,2013-01-07,405148.95
30145,2014,2014-03-13,67679.57
30145,2015,2015-02-13,243080.91
30153,2014,2014-03-14,28114.04
30153,2015,2015-02-21,44916.51
30154,2012,2012-12-21,1054310.85
30154,2013,2013-01-07,1745212.67
30155,2010,2010-12-13,47166.93
30155,2011,2011-02-27,327470.91
30155,2012,2012-03-16,289105.8
30155,2013,2013-01-07,473325.6
30155,2014,2014-05-09,23137.04
30155,2015,2015-02-21,74204.25
30165,2010,2010-12-13,41619.66
30165,2011,2011-03-10,256496.4
30165,2012,2012-12-21,385584.03
30165,2013,2013-01-07,1115663.49
30165,2014,2014-01-01,0.0
30165,2015,2015-01-11,89063.57
30170,2010,2010-12-12,35219.15
30170,2011,2011-03-11,12631.76
30170,2012,2012-03-01,146057.01
30170,2013,2013-01-07,253365.11
30170,2014,2014-11-27,2172.39
30170,2015,2015-02-13,63903.9
30175,2010,2010-12-13,2951093.11
30175,2011,2011-03-10,7538401.87
30175,2012,2012-12-21,8945641.01
30175,2013,2013-01-07,11479727.4
30175,2014,2014-03-14,1105513.18
30175,2015,2015-02-21,3197154.64
31110,2010,2010-12-13,226298.88
31110,2011,2011-03-11,201792.63
31110,2012,2012-03-01,569639.78
31110,2013,2013-01-07,3042149.68
31110,2014,2014-01-01,0.0
31110,2015,2015-01-11,198194.46
31115,2010,2010-12-13,35754.12
31115,2011,2011-03-11,79866.21
31115,2012,2012-03-01,117481.49
31115,2013,2013-01-07,824777.9
31115,2014,2014-03-13,2475.78
31115,2015,2015-01-11,60183.09
31155,2010,2010-12-13,634418.55
31155,2011,2011-03-10,3346830.45
31155,2012,2012-12-21,3461672.58
31155,2013,2013-01-07,6001422.96
31155,2014,2014-11-26,49513.02
31155,2015,2015-02-21,403065.23
31160,2010,2010-12-13,172538.39
31160,2011,2011-03-10,1298785.5
31160,2012,2012-12-21,2131336.23
31160,2013,2013-01-07,3265729.2
31160,2014,2014-03-14,76857.6
31160,2015,2015-02-20,653580.3
31163,2010,2010-12-14,29176.68
31163,2011,2011-03-11,787893.69
31163,2012,2012-03-02,571394.4
31163,2013,2013-01-08,1445050.71
31163,2014,2014-03-14,73935.02
31163,2015,2015-02-20,324820.1
31164,2012,2012-12-22,58123.31
31164,2013,2013-01-08,577252.67
31165,2010,2010-12-13,57196.83
31165,2011,2011-02-21,385136.4
31165,2012,2012-03-02,509919.65
31165,2013,2013-01-08,1363928.39
31165,2014,2014-01-01,0.0
31165,2015,2015-02-14,80952.51
31166,2012,2012-12-22,63104.63
31166,2013,2013-01-08,347455.41
32180,2013,2013-12-31,3594.24
32180,2014,2014-12-19,7121.93
32180,2015,2015-01-11,217853.91
34160,2010,2010-12-16,263438.47
34160,2011,2011-02-21,1423826.6
34160,2012,2012-03-02,7711646.25
34160,2013,2013-01-08,13170327.21
34160,2014,2014-03-11,160573.98
34160,2015,2015-02-21,502756.95
34190,2013,2013-12-14,294750.18
34190,2014,2014-11-26,258598.8
34190,2015,2015-02-21,332576.69
35150,2011,2011-03-10,455240.43
35150,2012,2012-04-24,246.24
35150,2013,2013-12-11,61305.3
35150,2014,2014-03-15,31419.6
35150,2015,2015-02-20,2683.32
38175,2010,2010-12-13,561159.32
38175,2011,2011-11-28,162741.52
38175,2012,2012-01-15,205813.1
38175,2013,2013-01-08,1765933.4
38175,2014,2014-01-09,41019.57
38175,2015,2015-02-20,137158.5
46105,2012,2012-12-06,483056.6
46105,2013,2013-01-14,8860800.96
46105,2014,2014-12-02,687908.54
46105,2015,2015-02-22,1010541.5
48113,2013,2013-12-14,8668.52
48113,2014,2014-10-31,230181.81
48125,2010,2010-10-01,0.0
48125,2011,2011-02-21,12251.19
48125,2012,2012-03-02,113232.43
48125,2013,2013-01-09,148409.81
48125,2014,2014-03-09,74335.79
48125,2015,2015-04-16,170491.78
48130,2010,2010-12-13,9640.56
48130,2011,2011-04-30,711.54
48130,2012,2012-03-02,239189.33
48130,2013,2013-12-13,142803.17
48130,2014,2014-03-09,100643.2
48130,2015,2015-01-11,176891.61
48133,2012,2012-12-11,0.0
48133,2013,2013-01-10,5996.0
48156,2011,2011-11-21,21974.75
48156,2012,2012-02-18,163878.14
48156,2013,2013-12-13,935926.2
48156,2014,2014-05-08,321377.9
48156,2015,2015-02-21,1310459.73
48185,2010,2010-10-01,0.0
48185,2011,2011-02-01,28914.13
48185,2012,2012-01-22,12007.37
48185,2013,2013-12-12,21979.45
48185,2014,2014-05-08,1164673.12
48185,2015,2015-02-21,194922.58
48188,2010,2010-10-01,0.0
48188,2011,2011-02-01,68137.5
48188,2012,2012-06-22,76359.9
48188,2013,2013-01-09,165964.14
48188,2014,2014-05-08,261980.97
48188,2015,2015-01-11,63910.06
48192,2010,2010-12-31,229874.48
48192,2011,2011-02-01,461229.54
48192,2012,2012-01-23,53023.11
48192,2013,2013-01-09,1116067.02
48192,2014,2014-05-08,1396690.16
48192,2015,2015-02-21,1922505.48
48199,2010,2010-10-01,0.0
48199,2011,2011-01-01,0.0
48199,2012,2012-01-01,0.0
48199,2013,2013-11-18,1030.62
48199,2014,2014-03-10,16881.12
48199,2015,2015-02-21,282928.4
55106,2010,2010-10-01,0.0
55106,2011,2011-04-04,68986.14
55106,2012,2012-02-25,12868.98
55106,2013,2013-01-10,165079.38
55106,2014,2014-03-14,415548.17
55106,2015,2015-02-21,546961.49
55109,2011,2011-04-04,75714.06
55109,2012,2012-02-25,38813.67
55109,2013,2013-02-01,257092.66
55109,2014,2014-03-14,802253.27
55109,2015,2015-02-21,1159583.55
55140,2010,2010-10-01,0.0
55140,2011,2011-04-04,258278.63
55140,2012,2012-11-24,152477.03
55140,2013,2013-02-02,671012.05
55140,2014,2014-03-14,841232.64
55140,2015,2015-02-21,2141850.99
55165,2010,2010-10-01,0.0
55165,2011,2011-01-01,0.0
55165,2012,2012-11-12,108607.26
55165,2013,2013-12-31,298718.34
55165,2014,2014-01-10,234248.16
55165,2015,2015-02-21,1012810.11
55170,2012,2012-11-12,6925.53
55170,2013,2013-01-31,8112.3
55170,2014,2014-12-12,61226.07
55170,2015,2015-02-21,113524.63
55193,2010,2010-10-01,0.0
55193,2011,2011-04-05,23628.56
55193,2012,2012-11-13,6102.0
55193,2013,2013-02-02,135700.43
55193,2014,2014-12-13,934264.84
55193,2015,2015-02-21,1866818.62
56140,2010,2010-10-01,0.0
56140,2011,2011-04-30,59684.94
56140,2012,2012-09-30,243693.44
56140,2013,2013-01-09,171825.21
56140,2014,2014-03-15,300703.61
56140,2015,2015-02-21,503506.49
56150,2010,2010-10-01,0.0
56150,2011,2011-01-01,0.0
56150,2012,2012-11-19,95097.97
56150,2013,2013-01-27,222380.34
56150,2014,2014-03-09,487312.41
56150,2015,2015-02-21,315307.75
56164,2010,2010-10-01,0.0
56164,2011,2011-01-01,0.0
56164,2012,2012-10-01,374.8
56164,2013,2013-01-27,5125.9
56164,2014,2014-03-10,1150482.78
56164,2015,2015-01-11,1449128.46
57125,2010,2010-10-01,0.0
57125,2011,2011-04-04,260327.57
57125,2012,2012-09-30,43531.93
57125,2013,2013-12-30,61823.91
57125,2014,2014-03-09,115220.43
57125,2015,2015-01-01,0.0
57130,2010,2010-10-01,0.0
57130,2011,2011-04-04,303931.67
57130,2012,2012-09-30,158.97
57130,2013,2013-11-19,11363.35
57130,2014,2014-03-12,85602.34
57130,2015,2015-01-01,0.0
57160,2010,2010-10-11,0.0
57160,2011,2011-01-01,0.0
57160,2012,2012-09-30,139173.73
57160,2013,2013-01-01,0.0
57160,2014,2014-05-08,207211.53
57160,2015,2015-09-15,964806.83
57165,2010,2010-10-01,0.0
57165,2011,2011-05-01,75752.11
57165,2012,2012-10-01,276387.47
57165,2013,2013-11-19,293877.9
57165,2014,2014-03-10,853300.28
57165,2015,2015-09-15,2484234.0
57180,2010,2010-10-01,0.0
57180,2011,2011-04-30,22989.18
57180,2012,2012-01-01,0.0
57180,2013,2013-02-01,2973.88
57180,2014,2014-05-08,24985.8
57180,2015,2015-09-15,731940.9
57190,2010,2010-10-01,0.0
57190,2011,2011-05-01,29960.43
57190,2012,2012-10-01,131052.06
57190,2013,2013-11-19,192906.96
57190,2014,2014-03-10,788644.02
57190,2015,2015-09-15,1728552.96
58150,2010,2010-10-01,0.0
58150,2011,2011-04-04,182187.0
58150,2012,2012-10-01,237209.07
58150,2013,2013-12-31,22012.99
58150,2014,2014-05-08,942487.36
58150,2015,2015-09-15,17863.35
58175,2010,2010-10-01,0.0
58175,2011,2011-04-04,602506.04
58175,2012,2012-10-01,447109.29
58175,2013,2013-01-01,0.0
58175,2014,2014-05-08,637170.54
58175,2015,2015-02-19,59398.2
59175,2010,2010-10-02,0.0
59175,2011,2011-01-01,0.0
59175,2012,,
59175,2013,2013-02-20,0.0
59175,2014,2014-03-15,2022758.28
59175,2015,2015-01-12,2540480.06
59178,2013,2013-12-11,140629.89
59178,2014,2014-03-10,299384.29
59178,2015,,
59180,2010,,
59180,2011,,
59180,2012,2012-08-15,0.0
59180,2013,2013-02-02,324611.96
59180,2014,2014-05-08,7912902.2
59180,2015,2015-02-21,1698707.99
59181,2013,2013-12-30,60244.05
59181,2014,2014-03-10,217638.0
59181,2015,2015-01-17,14544.0
59185,2010,2010-10-01,0.0
59185,2011,2011-01-01,0.0
59185,2012,2012-01-01,0.0
59185,2013,2013-01-27,360200.91
59185,2014,2014-03-10,71626.78
59185,2015,2015-01-11,6423.06
59195,2010,2010-10-01,0.0
59195,2011,2011-01-01,0.0
59195,2012,2012-01-01,0.0
59195,2013,2013-12-31,386976.26
59195,2014,2014-05-08,1143365.61
59195,2015,2015-02-21,4567.4
60105,2010,2010-10-01,0.0
60105,2011,2011-04-04,36502.2
60105,2012,2012-01-01,0.0
60105,2013,2013-12-30,43287.89
60105,2014,2014-05-08,496739.09
60105,2015,2015-01-17,4252.26
60110,2010,2010-10-01,0.0
60110,2011,2011-04-04,65925.0
60110,2012,2012-01-01,0.0
60110,2013,2013-02-02,706776.58
60110,2014,2014-05-08,344001.76
60110,2015,2015-01-01,0.0
60140,2010,2010-10-01,0.0
60140,2011,2011-01-01,0.0
60140,2012,2012-01-01,0.0
60140,2013,2013-02-06,323.4
60140,2014,2014-05-08,10584.54
60140,2015,2015-01-01,0.0
60150,2010,2010-10-01,0.0
60150,2011,2011-01-01,0.0
60150,2012,2012-11-18,16739.64
60150,2013,2013-02-06,540.0
60150,2014,2014-05-08,351903.13
60150,2015,2015-01-01,0.0
60160,2010,2010-10-01,0.0
60160,2011,2011-01-01,0.0
60160,2012,2012-11-18,51178.23
60160,2013,2013-02-06,78591.45
60160,2014,2014-05-08,5294.64
60160,2015,2015-01-01,0.0
60170,2010,2010-10-01,0.0
60170,2011,2011-01-01,0.0
60170,2012,2012-10-21,9414.48
60170,2013,2013-02-06,16803.6
60170,2014,2014-05-08,264673.5
60170,2015,2015-01-01,0.0
60175,2014,2014-05-09,62791.4
60175,2015,2015-09-15,114201.56
60190,2010,2010-10-01,0.0
60190,2011,2011-01-01,0.0
60190,2012,2012-10-21,93124.98
60190,2013,2013-02-06,65113.56
60190,2014,2014-05-08,17065.86
60190,2015,2015-01-01,0.0
